views,likes,set_id,item_1,item_2,item_3,item_4,item_5,item_6,item_7,item_8,color_1,color_2,color_3,color_4
231,14,173164510,Blouses,Skinny Jeans,Flats,Backpacks,None,None,None,None,blue,gray,black,red
1299,256,201082884,Day Dresses,Jackets,Sandals,Tote Bags,Hats,Floral Decor,None,None,blue,green,none,none
1869,439,216732920,Sweaters,Jackets,Knee Length Skirts,Sandals,Clutches,Hats,Home Decor,None,blue,black,none,none
37,8,216635840,Day Dresses,Ankle Booties,Earrings,Necklaces,Hats,None,None,None,yellow,black,none,none
630,33,188132321,T-Shirts,Coats,Skinny Jeans,Ankle Booties,None,None,None,None,white,none,none,none
901,256,215702757,Tops,Pants,Pants,Pumps,Tote Bags,Eyeglasses,Coats,None,gray,black,none,none
18874,2305,185622871,Cocktail Dresses,Sandals,Clutches,Lipstick,None,None,None,None,red,yellow,black,none
13,7,198748096,Tops,Skinny Jeans,Shoes,Hats,Tech Accessories,Eyewear,None,None,blue,yellow,none,none
14,6,205776824,Tops,Skinny Jeans,Bras,Sneakers,Backpacks,Rings,Necklaces,Lipstick,red,yellow,white,black
75,42,216604412,Tops,Coats,Jeans,Pumps,Shoulder Bags,Bracelets & Bangles,Earrings,None,red,white,black,none
240,74,216472037,Day Dresses,Rings,Rings,Umbrellas,Sunglasses,Nail Polish,None,None,red,gray,none,none
973,209,210199990,Day Dresses,Jackets,Ankle Booties,Shoulder Bags,Earrings,None,None,None,white,yellow,black,none
1768,279,213058297,Sweaters,Mini Skirts,Shoulder Bags,Earrings,Tech Accessories,Hats,Fragrance,None,red,white,yellow,none
4192,449,208243283,Blouses,Knee Length Skirts,Sandals,Tote Bags,Eyeliner,Fragrance,Manicure Tools,None,gray,white,black,none
5368,249,135259716,T-Shirts,Coats,Pants,Shoes,Handbags,Scarves,None,None,white,black,none,none
1508,321,208244173,Day Dresses,Coats,Over-The-Knee Boots,Shoulder Bags,Watches,Earrings,Tech Accessories,Sunglasses,white,brown,black,none
31,3,207533345,Tops,Skirts,Sandals,Tech Accessories,Hair Accessories,Accessories,Tech Accessories,None,red,none,none,none
3657,292,178669686,Ceiling Lights,Small Appliances,Drinkware,Home Decor,Floral Decor,Home Decor,Vases,Vases,orange,none,none,none
1881,130,121102913,Tops,Jackets,Boyfriend Jeans,Loafers & Moccasins,Handbags,Necklaces,Hats,Sunglasses,blue,black,red,none
616,54,123580357,Tank Tops,Tights,Skirts,Mid Calf Boots,Hair Accessories,Tech Accessories,None,None,red,yellow,black,none
938,285,215326840,Men's Sneakers,Men's Hats,Men's Tech Accessories,Coats,Clothing,Backpacks,None,None,blue,black,none,none
745,206,216457389,Dresses,Coats,Shoulder Bags,Earrings,Nail Polish,Nail Polish,Pumps,None,black,none,none,none
2764,1094,204608653,Tops,Shorts,Flip Flops,Shoulder Bags,Necklaces,Eyeliner,Fragrance,None,blue,none,none,none
1702,615,216179665,Sweaters,Coats,Skinny Jeans,Ankle Booties,Shoulder Bags,Watches,Scarves,None,blue,white,black,gray
77,32,212248226,Men's Casual Shirts,Men's Jeans,Men's Jackets,Men's Work Boots,Men's Bags & Wallets,None,None,None,blue,black,none,none
1060,138,119349744,Fragrance,Hats,Backpacks,Tops,Skinny Jeans,Ankle Booties,Stationery,Office Accessories,blue,gray,black,none
68843,1528,187032521,Blouses,Coats,Jeans,Loafers & Moccasins,Loafers & Moccasins,Tote Bags,Necklaces,Fragrance,white,black,none,none
176,65,206054645,T-Shirts,Jackets,Shorts,Sneakers,Sunglasses,None,None,None,blue,black,none,none
1598,210,152106431,Blazers,Pants,Clothing,Loafers & Moccasins,Eyeglasses,Drinkware,Office Accessories,None,gray,white,black,none
107,75,216610369,Day Dresses,Oxfords,Backpacks,Earrings,Necklaces,Socks,None,None,red,black,none,none
1232,429,208060029,Dresses,Day Dresses,Sunglasses,Books,Sneakers,None,None,None,white,none,none,none
280,112,206636382,Tops,Coats,Capri & Cropped Pants,Sandals,Rings,None,None,None,white,none,none,none
565,146,212540619,Day Dresses,Coats,Shoes,Tote Bags,Scarves,Tech Accessories,Sunglasses,Lip Makeup,red,black,none,none
27,9,205857004,Cover-ups,One Piece Swimsuits,Sandals,Lipstick,None,None,None,None,brown,none,none,none
69,20,211574778,Tank Tops,Skinny Jeans,Sneakers,Shoulder Bags,Jewelry,Accessories,Hair Accessories,Tech Accessories,brown,black,gray,none
381,195,216831093,Tops,Knee Length Skirts,Sandals,Shoulder Bags,Earrings,None,None,None,yellow,white,black,none
296,10,116651562,Tank Tops,Jackets,Jackets,Activewear Pants,Shoes,Backpacks,Hats,None,blue,purple,gray,none
45,4,108926692,Tops,Skinny Jeans,Ankle Booties,Clutches,Necklaces,Hats,Nail Care,None,red,yellow,gray,none
2763,1727,216024275,Sweaters,Knee Length Skirts,Oxfords,Eyeglasses,Eyeshadow,Body Moisturizers,Stationery,None,white,black,none,none
170,49,212896980,Day Dresses,Ankle Booties,Clutches,Bracelets & Bangles,Earrings,Eyeshadow,Lipstick,Drinkware,red,yellow,purple,gray
4030,441,207552622,Day Dresses,Shoes,Tote Bags,Lipstick,Mascara,Fragrance,None,None,red,none,none,none
141,18,214444323,Shorts,Sneakers,Lipstick,Tops,None,None,None,None,blue,green,red,none
128,10,205871144,Tank Tops,Leggings,Backpacks,Rings,Earrings,Bracelets & Bangles,Office Accessories,Office Accessories,blue,yellow,none,none
218,201,216948434,Day Dresses,Boots,Tote Bags,Earrings,Rings,Lipstick,Eyeliner,False Eyelashes,black,yellow,white,gray
1844,645,200599762,Blouses,Jeans,Sandals,Backpacks,None,None,None,None,white,black,none,none
724,503,211898345,Sweaters,Skinny Jeans,Boots,Shoulder Bags,None,None,None,None,blue,gray,black,none
143,10,183795449,Sweaters,Pants,Pumps,Tote Bags,Earrings,None,None,None,black,none,none,none
1570,339,213451661,Day Dresses,Coats,Flats,Brooches,Nail Polish,Shoulder Bags,None,None,black,none,none,none
907,168,182893236,Blouses,Jackets,Knee Length Skirts,Pumps,Shoulder Bags,Necklaces,Bracelets & Bangles,Earrings,yellow,black,none,none
390,217,216865819,Shapewear,Knee Length Skirts,Pumps,Handbags,Sunglasses,Eyeshadow,Eyeshadow,Fragrance,red,gray,black,none
4719,918,190696228,Tops,Jackets,Skinny Jeans,Ankle Booties,Handbags,Sunglasses,None,None,red,gray,black,none
1525,421,212291643,Day Dresses,Coats,Shoes,Clutches,Earrings,None,None,None,green,white,black,none
517,53,153400104,T-Shirts,Skinny Jeans,Sneakers,Backpacks,Tech Accessories,None,None,None,blue,white,black,none
16,10,214805950,Cardigans,T-Shirts,Skinny Jeans,Shoes,Backpacks,Watches,Necklaces,Tech Accessories,blue,white,black,none
737,274,197173413,Sweatshirts,T-Shirts,Shorts,Sneakers,Backpacks,None,None,None,gray,yellow,black,none
862,278,211478511,Sweaters,Coats,Mini Skirts,Over-The-Knee Boots,Backpacks,Bracelets & Bangles,Sunglasses,None,black,gray,none,none
948,468,216785265,Blouses,Blazers,Knee Length Skirts,Sandals,Clutches,Bracelets & Bangles,Earrings,None,white,yellow,none,none
347,11,108957718,Blouses,Tank Tops,Knee Length Skirts,Ankle Booties,Handbags,Jewelry,Bracelets & Bangles,Hats,red,yellow,white,black
342,51,189390430,Sweaters,Coats,Leggings,Shoulder Bags,Eyeshadow,Nail Polish,Gift Sets & Kits,Intimates,black,none,none,none
27,2,191076067,Blazers,Ankle Booties,Shoulder Bags,Bracelets & Bangles,Earrings,Necklaces,Sunglasses,None,red,none,none,none
27,17,213519622,Men's Casual Shirts,Men's Jeans,Men's Wallets,Men's Tech Accessories,Men's Belts,Ties,None,None,black,none,none,none
536,380,216836036,Sweatshirts,Knee Length Skirts,Flats,Shoulder Bags,Rings,Earrings,Sunglasses,Lipstick,blue,yellow,black,red
163,64,208453218,Day Dresses,Sandals,Shoulder Bags,Hats,Food & Drink,None,None,None,green,none,none,none
52,3,204123364,Sweatshirts,Skinny Jeans,Sneakers,Necklaces,Tech Accessories,Eyeglasses,None,None,white,none,none,none
832,224,203258202,Day Dresses,One Piece Swimsuits,Sandals,Shoulder Bags,Necklaces,Hats,Sunglasses,None,red,orange,yellow,none
1229,399,210880500,Sweatshirts,Skirts,Shoes,Shoulder Bags,Eyeglasses,Eyeshadow,None,None,black,none,none,none
236,65,175879460,Tank Tops,Handbags,Bracelets & Bangles,Earrings,Tech Accessories,Sunglasses,Media,None,gray,none,none,none
134,8,173188313,Tops,Knee Length Skirts,Pumps,Clutches,Rings,Rings,Earrings,Lipstick,red,yellow,black,none
3736,977,204754140,Tank Tops,Pants,Sandals,Clutches,Necklaces,Sunglasses,Eyeshadow,Lipstick,red,yellow,black,none
1908,371,188563094,Blouses,Pants,Pumps,Tote Bags,None,None,None,None,yellow,black,none,none
754,165,194627086,Gowns,Sandals,Clutches,Bracelets & Bangles,Earrings,Eyeshadow,Lipstick,None,white,red,yellow,blue
371,36,166096311,Tops,Tops,Vests,Shorts,Sandals,Shoulder Bags,Necklaces,Bracelets & Bangles,blue,white,black,red
1822,642,213092219,Backpacks,Wallets,Bracelets & Bangles,Tech Accessories,Accessories,Face Powder,Body Moisturizers,Brushes & Combs,white,purple,black,blue
1405,314,215293032,Boots,Makeup Brushes,Blush,Lip Makeup,Day Dresses,Coats,Handbags,None,red,gray,none,none
14028,256,128146791,Vests,Rompers,Sneakers,Shoulder Bags,Bracelets & Bangles,Necklaces,Nail Polish,None,blue,brown,black,red
3149,1250,204924153,Tops,Leggings,Sneakers,Shoulder Bags,Tech Accessories,Stationery,Office Accessories,None,blue,yellow,white,black
130184,2722,208477596,Sweaters,T-Shirts,Skinny Jeans,Ankle Booties,Backpacks,Shoulder Bags,Necklaces,Earrings,blue,orange,white,gray
4486,279,188180228,T-Shirts,Knee Length Skirts,Sandals,Shoulder Bags,Floral Decor,None,None,None,black,none,none,none
19,13,216687210,Tops,Tops,Knee Length Skirts,Bras,Sandals,Shoulder Bags,Rings,Jewelry,red,white,none,none
1732,109,171513411,Tops,Clothing,Shoes,Clutches,None,None,None,None,white,black,none,none
2943,465,155614552,Activewear Pants,Clothing,Socks,Tech Accessories,Lip Gloss,Hats,None,None,red,white,brown,none
3194,811,216317485,Cocktail Dresses,Coats,Pumps,Tote Bags,Earrings,Tech Accessories,Sunglasses,Lipstick,red,yellow,none,none
513,163,203049048,Day Dresses,Boots,Shoulder Bags,Sunglasses,Lipstick,Electronics,None,None,red,none,none,none
146,28,202661891,Tank Tops,Jackets,Jeans,Pumps,Shoulder Bags,Earrings,Hair Accessories,Tech Accessories,blue,white,black,red
247,6,156311865,Tank Tops,Jackets,Pants,Necklaces,Necklaces,Rings,Media,None,yellow,none,none,none
303,3,109604378,Ankle Booties,Shoulder Bags,Necklaces,Rings,Earrings,Lipstick,Day Dresses,None,black,yellow,white,gray
309,82,157011276,Tank Tops,Leggings,Flats,Earrings,None,None,None,None,gray,none,none,none
527,4,142098491,T-Shirts,Jackets,Skinny Jeans,Ankle Booties,Rings,Watches,Jewelry,None,red,white,black,none
2434,1363,211815111,Sweaters,Skinny Jeans,Flats,Clutches,Rings,Sunglasses,Face Powder,Lipstick,blue,white,red,none
132,28,200671556,Blouses,Pants,Bras,Sandals,Handbags,Necklaces,Watches,Rings,blue,yellow,white,black
1936,535,212346661,Tops,Coats,Knee Length Skirts,Sandals,Handbags,None,None,None,gray,black,none,none
226,48,210409851,Skinny Jeans,Clothing,Sneakers,Necklaces,Bracelets & Bangles,Hats,Lipstick,Nail Treatments,blue,black,white,gray
3188,337,216536441,Coats,Shoulder Bags,Lipstick,Sweaters,Jeans,Shoes,Hats,None,red,white,black,gray
2378,420,192116390,Tops,Long Skirts,Sandals,Shoulder Bags,Necklaces,Hats,None,None,black,yellow,white,gray
14637,479,123372556,Tank Tops,Vests,Shorts,Sandals,Shoulder Bags,Floral Decor,Media,None,red,none,none,none
3977,1277,200651656,Tops,Pants,Sandals,Sandals,Clutches,Bracelets & Bangles,None,None,gray,yellow,purple,black
4777,180,113418550,Tank Tops,Shorts,Sandals,Clutches,Earrings,Bracelets & Bangles,Watches,Tech Accessories,white,black,none,none
673,248,216607944,Sweaters,Knee Length Skirts,Pumps,Shoulder Bags,Hats,Lip Gloss,Face Masks,Nail Polish,red,yellow,black,none
801,388,216607946,Blouses,Pants,Shoulder Bags,Lipstick,Clothing,Shoes,Accessories,None,red,gray,black,none
4376,1397,215918692,Sweaters,Cardigans,Coats,Activewear Pants,Ankle Booties,Hats,Small Storage,Stationery,orange,white,black,none
520,125,200666077,Men's T-Shirts,Men's Jeans,Men's Jackets,Men's Sneakers,Men's Watches,Men's Sunglasses,Men's Key Rings & Chains,Messenger Bags,white,black,none,none
41,4,208778557,Sweaters,Knee Length Skirts,Knee Length Skirts,Sandals,Sandals,Pumps,Shoulder Bags,Clutches,blue,black,none,none
87,42,196268277,T-Shirts,Skinny Jeans,Ankle Booties,Bracelets & Bangles,Earrings,Bracelets & Bangles,Hair Accessories,Eyeliner,red,orange,gray,black
84,15,199430105,Rompers,Pumps,Clutches,Earrings,Tech Accessories,Belts,Brushes & Combs,None,green,black,none,none
1235,139,176529269,Blouses,Jackets,Mini Skirts,Pumps,Tote Bags,None,None,None,red,yellow,black,none
2366,375,190775421,Sweaters,Coats,Pants,Ankle Booties,Handbags,Eyeshadow,Eyeshadow,None,brown,white,black,gray
6,5,185229549,Tank Tops,Shorts,Sandals,Backpacks,Necklaces,Tech Accessories,Belts,Eyeliner,yellow,white,brown,black
284,7,125760032,Blouses,Knee Length Skirts,Flats,Tote Bags,Necklaces,Hats,Eyeshadow,Lipstick,red,blue,black,none
53,10,195045979,T-Shirts,Shorts,Sneakers,Messenger Bags,Hats,Tech Accessories,Eyeshadow,Mascara,red,black,none,none
58,13,169267008,Tank Tops,Skinny Jeans,Hats,Tech Accessories,Mascara,Eyeliner,Fragrance,Clothing,green,white,black,none
1123,320,216828150,Sweaters,Shorts,Sneakers,Necklaces,Bags & Cases,Floral Decor,None,None,blue,gray,white,black
454,22,156297732,Day Dresses,Pants,Flats,Bracelets & Bangles,Earrings,Necklaces,None,None,blue,none,none,none
115,37,216537839,Mini Skirts,Shapewear,Over-The-Knee Boots,Handbags,Bracelets & Bangles,Lipstick,None,None,blue,yellow,green,gray
153,88,216965426,Day Dresses,Jackets,Boots,Shoulder Bags,None,None,None,None,red,black,gray,none
40,5,109925055,Tops,Jeans,Shoes,Body Art,None,None,None,None,black,none,none,none
311,105,216122146,Day Dresses,Earrings,Beauty Products,Bags & Cases,Gift Sets & Kits,Shoes,Necklaces,None,purple,gray,none,none
567,118,190687130,Men's Dress Shirts,Men's Casual Pants,Men's Jackets,Men's Shoes,Men's Watches,Ties,Men's Belts,Hats,black,none,none,none
1050,439,216204869,Hoodies,Jackets,Ankle Booties,Handbags,Sunglasses,Clothing,None,None,black,gray,none,none
11038,1168,208399619,Sweaters,Knee Length Skirts,Ankle Booties,Handbags,Scarves,None,None,None,black,none,none,none
16948,621,118911307,Tank Tops,Jackets,Knee Length Skirts,Flats,Clutches,Mascara,Body Moisturizers,Hair Conditioner,blue,orange,black,none
2061,244,182750333,Jackets,Skinny Jeans,Luggage,Hats,None,None,None,None,blue,black,none,none
413,7,108424841,Eyeshadow,Blush,Foundation,Eyeliner,Lipstick,Mascara,None,None,red,black,none,none
220,50,164822902,Tops,Boyfriend Jeans,Sandals,Necklaces,Belts,Sunglasses,Floral Decor,None,blue,white,black,none
14,2,151572722,Tops,Shorts,Sneakers,Bracelets & Bangles,Earrings,None,None,None,blue,black,none,none
5771,674,190687132,Day Dresses,Coats,Pumps,Clutches,Eyeshadow,Lipstick,Fragrance,Home Decor,red,black,none,none
4262,171,138502499,Tops,Skinny Jeans,Sneakers,Backpacks,Floral Decor,Frames,Hats,Food & Drink,blue,brown,gray,none
71,7,214434916,Men's T-Shirts,Men's Casual Pants,Men's Jackets,Men's Sneakers,Men's Watches,Men's Wallets,None,None,white,black,gray,none
492,90,216646906,Sweatshirts,Jackets,Skinny Jeans,Sneakers,Backpacks,None,None,None,black,gray,none,none
61,19,208311954,Day Dresses,Day Dresses,Jackets,Jackets,Sandals,Wallets,Eyeliner,Makeup Brushes,red,white,blue,black
634,122,216461083,Sweaters,Knee Length Skirts,Pumps,Shoulder Bags,Necklaces,Sunglasses,Eyeshadow,Lipstick,red,green,black,gray
558,94,215223740,Blouses,Mini Skirts,Tights,Flats,Briefcases,Earrings,Sunglasses,None,red,gray,yellow,black
61,11,157458702,Tops,Knee Length Skirts,Pumps,Tote Bags,Watches,Tech Accessories,Fragrance,Nail Treatments,red,black,none,none
2786,537,191188643,Coats,Mini Skirts,Clothing,Handbags,Rings,Sunglasses,Lipstick,None,red,gray,black,none
3684,67,164441992,Tops,Shorts,Sandals,Backpacks,Bracelets & Bangles,Earrings,Necklaces,Hats,red,none,none,none
438,68,196617489,Blazers,Jeans,Clothing,Oxfords,Tote Bags,Rings,Earrings,None,red,black,none,none
193,48,195320510,T-Shirts,Skinny Jeans,Sneakers,Backpacks,Necklaces,Necklaces,Hair Accessories,Food & Drink,red,blue,yellow,black
952,259,215480162,Sweaters,Mini Skirts,Ankle Booties,Shoulder Bags,Scarves,Books,None,None,blue,black,none,none
329,59,142793118,Cardigans,Tops,Skinny Jeans,Boots,Rings,Tech Accessories,Lipstick,Nail Polish,blue,gray,white,black
4272,1255,179889431,Day Dresses,Sneakers,Sunglasses,Stationery,Office Accessories,Food & Drink,None,None,red,black,none,none
179,63,216260388,Skinny Jeans,Clothing,Clothing,Flats,None,None,None,None,purple,gray,none,none
181,11,130853092,Tops,Shorts,Pumps,Backpacks,Wallets,Rings,Bracelets & Bangles,Necklaces,blue,gray,green,white
479,122,201184227,Tops,Knee Length Skirts,Shoulder Bags,Necklaces,Bracelets & Bangles,None,None,None,green,gray,black,none
32,15,208551998,Lipstick,Tech Accessories,Bracelets & Bangles,Tote Bags,Jackets,Skinny Jeans,Electronics,Kids,blue,black,green,white
4425,840,183289404,Gowns,Sandals,Clutches,Bracelets & Bangles,Earrings,Tech Accessories,Lipstick,Fragrance,red,white,yellow,none
2690,556,197564477,Day Dresses,Jackets,Sandals,Sandals,Shoulder Bags,Hats,Office Accessories,None,blue,white,black,none
918,80,194252145,Cocktail Dresses,Pumps,Pumps,Clutches,None,None,None,None,white,black,none,none
35,12,198542123,Tops,Mini Skirts,Mini Skirts,Pumps,None,None,None,None,black,none,none,none
3163,926,209410655,Sweaters,Knee Length Skirts,Shoes,Shoulder Bags,Rings,Rings,None,None,green,yellow,black,none
843,50,113495377,Tank Tops,Skinny Jeans,Sandals,Shoulder Bags,Necklaces,Sunglasses,None,None,white,black,none,none
71,23,205936897,Cocktail Dresses,Sweaters,Pumps,Clutches,Earrings,Necklaces,Eyeliner,Makeup,white,yellow,black,none
1103,418,204770578,Tops,Mini Skirts,Pants,Flats,Shoulder Bags,Necklaces,Bracelets & Bangles,Cheek Bronzer,yellow,red,green,white
1688,594,210604618,Sweaters,Capri & Cropped Pants,Ankle Booties,Necklaces,Eyeglasses,Fragrance,Nail Polish,Nail Polish,red,white,blue,black
343,75,166377448,Tank Tops,Boyfriend Jeans,Shoes,Clutches,Necklaces,Body Art,Hats,None,white,gray,none,none
3169,2378,210754783,Tank Tops,Blazers,Shorts,Sneakers,Clutches,Sunglasses,Tech Accessories,Makeup,white,gray,none,none
6139,646,200040495,Blouses,Blazers,Knee Length Skirts,Pumps,Tote Bags,Watches,Earrings,None,red,yellow,white,black
934,37,202514878,Tops,T-Shirts,Tops,Pants,Skinny Jeans,Ankle Booties,Pumps,Necklaces,red,blue,white,black
1543,108,189696088,Sweaters,Mini Skirts,Loafers & Moccasins,Rings,Watches,Rings,Floral Decor,Dinnerware,red,yellow,white,black
15,6,206343852,Sweaters,Skinny Jeans,Sneakers,Backpacks,Tech Accessories,Hair Accessories,Kitchen & Dining,None,blue,black,green,white
1897,74,175168659,Tops,Shorts,Flats,Shoulder Bags,Necklaces,Tech Accessories,Eye Makeup,None,white,brown,black,none
1410,403,215085293,Men's Casual Shirts,Men's Jeans,Men's Jackets,Men's Watches,Men's Sunglasses,Men's Wallets,Men's Fragrance,Shoes,gray,black,none,none
61,27,204117098,Tops,Shoes,Backpacks,Earrings,Necklaces,Lipstick,Nail Treatments,Shorts,green,blue,black,red
2250,415,189030918,Blouses,Coats,Mini Skirts,Pumps,Shoulder Bags,Watches,Earrings,Bracelets & Bangles,red,gray,black,none
757,329,212247152,Day Dresses,Coats,Knee High Boots,Tote Bags,Scarves,Sunglasses,Eyeshadow,Lipstick,red,none,none,none
21,21,216627338,Tops,Knee Length Skirts,Shoes,Backpacks,Tech Accessories,None,None,None,white,none,none,none
4838,158,133066406,Sweaters,Mini Skirts,Knee High Boots,Backpacks,Necklaces,None,None,None,red,none,none,none
38,27,180430383,Gowns,Pumps,Earrings,Bracelets & Bangles,Necklaces,Lipstick,Eye Makeup,None,blue,yellow,white,gray
2884,446,198446240,Day Dresses,Sandals,Shoulder Bags,Necklaces,Mascara,Blush,None,None,red,white,brown,black
366,94,151898349,Cocktail Dresses,Pumps,Mascara,Eyeliner,Lipstick,Hair Styling Tools,Nail Treatments,None,red,yellow,white,black
98,23,208386016,T-Shirts,Skinny Jeans,Ankle Booties,Earrings,Necklaces,Hair Accessories,None,None,blue,white,black,none
579,212,203665512,Tank Tops,Shorts,Sandals,Backpacks,Sunglasses,None,None,None,green,gray,black,none
5758,62,131736089,Tank Tops,Jackets,Skinny Jeans,Pumps,Handbags,None,None,None,red,black,none,none
290,7,123650732,Tops,Jackets,Boyfriend Jeans,Ankle Booties,Shoulder Bags,Sunglasses,Hats,None,blue,black,none,none
18,16,207268922,Sweaters,Skinny Jeans,Boots,Handbags,Earrings,Bracelets & Bangles,Tech Accessories,Eyeshadow,white,orange,brown,black
176,5,189594946,Tops,Tops,Skinny Jeans,Skirts,Pumps,Pumps,Clutches,Wallets,yellow,none,none,none
103,9,200544910,Jackets,Bras,Skinny Jeans,Panties & Thongs,Sneakers,Backpacks,Tech Accessories,Sunglasses,green,white,black,none
63460,2453,163480158,Tank Tops,Jackets,Shorts,Sandals,Shoulder Bags,Necklaces,Belts,Sunglasses,blue,white,none,none
1866,452,216358318,Cocktail Dresses,Pumps,Clutches,Rings,Floral Decor,None,None,None,red,none,none,none
6045,369,134590005,Sweaters,T-Shirts,Coats,Boyfriend Jeans,Sneakers,Handbags,Scarves,Hats,white,orange,brown,black
632,207,201306624,Men's Sunglasses,Men's Bags,Men's Money Clips,Cuff Links,Tops,Men's Casual Pants,Men's Fashion,Men's Fashion,black,yellow,gray,blue
914,173,212550771,Eyeshadow,Eyeshadow,Makeup,Lipstick,Lipstick,Eyeshadow,Eyeliner,Lipstick,red,gray,none,none
11057,1993,213829233,Tank Tops,Skinny Jeans,Tech Accessories,Blush,Office Accessories,Eyeshadow,None,None,green,white,red,none
11497,2896,216094650,Blouses,Jeans,Flats,Shoulder Bags,Watches,Rings,Lip Gloss,Lip Pencils,red,yellow,black,none
95,7,198392150,Men's Polos,Men's Casual Shirts,Men's Jeans,Men's Jeans,Men's Jackets,Men's Loafers & Moccasins,Men's Loafers & Moccasins,Men's Watches,blue,brown,black,none
5605,277,129178784,T-Shirts,Blazers,Pants,Sandals,Shoulder Bags,Necklaces,Floral Decor,Floral Decor,red,gray,purple,black
593,269,213975680,Sweaters,Mini Skirts,Sandals,Shoulder Bags,Bracelets & Bangles,Rings,Sunglasses,Accessories,gray,yellow,black,none
4352,835,211083432,Day Dresses,Day Dresses,Cardigans,Sandals,Clutches,Necklaces,Floral Decor,None,blue,yellow,none,none
17,6,152918179,Sweaters,Shorts,Sandals,Hair Accessories,Hair Styling Tools,None,None,None,white,none,none,none
36,4,215934788,Tops,Tank Tops,Skinny Jeans,Sneakers,Bracelets & Bangles,Tech Accessories,Gloves,Belts,white,brown,gray,none
870,359,214567619,Dresses,Dresses,Day Dresses,Pumps,Clutches,Earrings,Blush,None,red,none,none,none
46,22,212177194,Tops,Skinny Jeans,Flats,Shoulder Bags,None,None,None,None,blue,red,none,none
332,131,216733941,Cocktail Dresses,Coats,Pumps,Shoulder Bags,Lip Gloss,Makeup,Makeup Brushes,Nail Care,blue,white,red,none
24,8,167894800,Tops,Tops,Skinny Jeans,Sneakers,Clutches,Necklaces,Bracelets & Bangles,Earrings,red,black,none,none
212,89,216138441,Sweaters,T-Shirts,Activewear Pants,Ankle Booties,Tote Bags,Bracelets & Bangles,Hats,Sunglasses,red,white,black,none
17,8,193328946,Sweaters,Jackets,Clothing,Leggings,Boots,Makeup,Eyeshadow,Eye Makeup,white,black,none,none
22512,3693,193211187,Sweaters,Capri & Cropped Pants,Sandals,Handbags,Nail Polish,None,None,None,black,none,none,none
84,18,202059703,Tank Tops,Jackets,Leggings,Sneakers,Handbags,Sunglasses,None,None,white,black,none,none
228,173,216970402,Eyeshadow,Lipstick,Eyeshadow,Nail Polish,Belts,Sunglasses,Earrings,Rings,red,brown,gray,none
159,8,194711971,Gowns,Blazers,Sandals,Tote Bags,Earrings,Tech Accessories,Lipstick,Nail Polish,red,white,yellow,none
171,48,142602404,Tops,Clothing,Tights,Eyeglasses,Makeup,Holiday Decorations,Party Supplies,None,red,gray,none,none
17,4,201610100,Sweatshirts,Leggings,Athletic Shoes,Tech Accessories,Sunglasses,Blush,Foundation,Mascara,red,white,blue,black
6154,533,194231531,Tops,Clothing,Knee Length Skirts,Pumps,Shoulder Bags,Sunglasses,Blush,None,red,black,none,none
914,170,206178393,Jackets,Boyfriend Jeans,Sneakers,Backpacks,Scarves,Men's Hats,None,None,gray,white,black,none
1144,89,154791757,T-Shirts,Jackets,Panties & Thongs,Sandals,Wallets,Sunglasses,None,None,blue,none,none,none
1905,636,213000937,Cocktail Dresses,Coats,Sandals,Tote Bags,Necklaces,Brooches,Necklaces,Gloves,red,yellow,purple,black
327,24,126816467,Day Dresses,Blazers,Pumps,Clutches,Sunglasses,Tech Accessories,Font,None,red,white,black,none
1341,49,139282978,Tops,Shorts,Ankle Booties,Eyeliner,Mascara,Lipstick,Eyeliner,None,red,white,black,none
2587,820,213654829,Flats,Shoulder Bags,Brooches,Brooches,Eyeshadow,Fragrance,Home Decor,Stationery,blue,white,yellow,none
20,6,181730097,Sweatshirts,Skinny Jeans,Sneakers,Backpacks,Rings,Tech Accessories,Sunglasses,Nail Treatments,red,gray,white,black
286,84,197956423,Blouses,Outerwear,Skinny Jeans,Sandals,Shoulder Bags,Charms & Pendants,None,None,gray,yellow,black,none
6089,1363,212393683,Blouses,Shorts,Pumps,Shoulder Bags,Earrings,Bracelets & Bangles,None,None,red,white,black,none
459,65,175332106,Tops,Skinny Jeans,Ankle Booties,Backpacks,Rings,Bracelets & Bangles,Rings,Tech Accessories,gray,none,none,none
2368,177,216027368,Tank Tops,Jackets,Pants,Sandals,Handbags,None,None,None,blue,black,none,none
7070,569,210633315,Blouses,Blazers,Knee Length Skirts,Pumps,Shoulder Bags,Watches,None,None,black,none,none,none
2668,165,112538289,Cocktail Dresses,Jackets,Pumps,Clutches,Rings,Earrings,Eyeshadow,Mascara,green,yellow,white,black
1235,211,194418036,T-Shirts,Blazers,Pants,Flats,Shoulder Bags,None,None,None,black,none,none,none
1913,1131,214659136,Tops,Coats,Knee Length Skirts,Flats,Handbags,Earrings,Watches,Cheek Makeup,black,yellow,white,gray
10,4,188481044,T-Shirts,Leggings,Knee High Boots,Tech Accessories,None,None,None,None,black,none,none,none
162,32,165620003,Tank Tops,Jackets,Mini Skirts,Tights,Ankle Booties,Hair Accessories,None,None,red,black,none,none
77,7,215518225,Gowns,Pumps,Necklaces,Earrings,Lipstick,Eyeshadow,Eyeliner,Mascara,black,yellow,green,white
234,15,190062743,Dresses,Day Dresses,Pumps,Clutches,Lipstick,None,None,None,red,brown,none,none
